,time,user_id,username,text,retweets,favorites,tweet_hashtags,location,user_id_str
19183,2020-01-24 19:02:33+00:00,2797203494,ReyArmenteros,march antennas,29,55,#acrylicpainting #acrylicdrawing #reyarmenteros #artistsontwitter #expressionism #abstractart #surrealart #webcomics #webcomic #webcomix #thoughtballoon #wordballoon #comicstrip #housepaint #pipes #plants #injection #parkinglot,"los angeles, ca",2797203494
19184,2020-01-24 18:22:02+00:00,305057559,RosePavingCo,whether 're maintaining snowy denver working reduce risk icy chicago experienced team help read 3 winter repairs making,0,1,#parkinglot #paving,nationwide,305057559
19185,2020-01-24 16:59:15+00:00,2727764455,team_patrol,team patrol inc. 626 380-7725 info.com directing traffic people picking food chinese new year,0,0,#secure #securitycompany #sgv #sangabrielvalley #losangeles #la #losangelesca #dtla #tps #morning #downtownla #cali #socal #parkinglot #teampatrol,"los angeles, ca",2727764455
19186,2020-01-24 14:34:07+00:00,98326125,jonestowne,new york,0,0,#parkinglot #carpark #southside #oneonta #oneontany #street #streetphotography #streetlife #stopsign #trees #sky #cars #otsegocounty #upstateny #upstatenewyork #winter,upstate new york,98326125
19187,2020-01-24 11:56:58+00:00,1138797030678192129,watibb3,oldest son almost teen 're gon na tell mess charge educating kids safe sex,12,80,#kaillowry #teenmommemes #lifegoals #stdsarefun #rawdoggin #parkinglot #antivax #pfaupforgrabs #animalfarm #kailsalwaysright #trapbaby #birthcontrol #botched,,1138797030678192129
19188,2020-01-24 05:33:37+00:00,2786590032,SexyMeganRose,amp 'll shut,0,0,#shut #mouth #anytime #anywhere #hell #damn #walmart #parkinglot #tonight,"dallas, texas",2786590032
19189,2020-01-24 02:11:28+00:00,879073519556014080,Texanpaving,demolishing old asphalt replacement 512-696-4896,0,0,#demolition #asphalt #replacement #parkinglot #repair #asphaltpaving #asphaltcontractors #asphaltcompany #asphaltcrew #construction,"austin, tx",879073519556014080
19190,2020-01-23 18:43:40+00:00,2797203494,ReyArmenteros,march antennas,17,46,#acrylicpainting #acrylicdrawing #reyarmenteros #artistsontwitter #expressionism #abstractart #surrealart #webcomics #webcomic #webcomix #thoughtballoon #wordballoon #comicstrip #housepaint #pipes #plants #injection #parkinglot,"los angeles, ca",2797203494
19191,2020-01-23 16:29:11+00:00,41353094,Aadde1,fast food fast cars eat clown dine king,0,0,#burgerking #godzilla #fastfood #fastcars #racecar #roadlegal #r32gtr #gtr #godzilla #theracecolony #trondheim #parkinglot #drivethrough,"iphone: 0.000000,0.000000",41353094
19192,2020-01-23 16:10:47+00:00,191159541,Asphalt_Kingdom,protects asphalt drying repairing cracks prevents becoming potholes necessity restriping sometimes less obvious take look list learn key benefits,0,0,#sealcoating #parkinglot,anguilla,191159541
19193,2020-01-23 14:45:02+00:00,50171525,yegtraffic,well henday east heading north f*cked,1,1,#parkinglot #yegwx #yegweather #yegroads,"edmonton, ab, canada",50171525
19194,2020-01-23 14:42:51+00:00,23798426,radforddiakiw,well henday east heading north f*cked,1,0,#parkinglot #yegwx #yegweather #yegroads #yegtraffic,"edmonton, alberta",23798426
19195,2020-01-23 12:30:17+00:00,4857869110,o2real365,parking lot lighting lake county illinois buildings walkways nu glo,0,0,#outdoorlighting #parkinglot #walkways #buildings #lakecounty #northernillinois,"spartanburg, sc",4857869110
19196,2020-01-23 00:41:30+00:00,1096997280610172928,SBUClubBaseball,present undefeated champion luis hernandez,1,3,#parkinglot,"stony brook, ny",1096997280610172928
19197,2020-01-22 21:55:07+00:00,1101270461986496512,NWJS_jobs,check latest opening kingston,0,0,#sullivanbrothers #jobs #servicejobs #parkinglots #parkinglot #greetcustomers #assistcustomers #greeting #transport,,1101270461986496512
19198,2020-01-22 20:11:00+00:00,1531922934,BarnettandAssoc,prohawk vision suite achieve instant visual clarity world  fastest advanced video enhancement solution vms videoedge enterprise wide cameras 24/7/365,0,0,#prohawk #casino #casinosecurity #slipandfall #parkinglot,america,1531922934
19199,2020-01-22 19:04:10+00:00,121538576,abparking,looking reliable parking attendant services los angeles manage parking traffic control trash pick crew call us free estimates,0,0,#realestate #losangeles #services #trafficcontrol #parkinggarage #parkinglot,"los angeles, ca",121538576
19200,2020-01-22 14:48:19+00:00,98326125,jonestowne,new york,0,0,#carpark #parkinglot #cherrypicker #worker #cones #trees #snow #streetlife #streetphotography #street #winter #yesterday #oneonta #southside #oneontany #otsegocounty #upstateny #upstatenewyork,upstate new york,98326125
19201,2020-01-22 14:42:33+00:00,98326125,jonestowne,new york,0,0,#southside #oneonta #parkinglot #carpark #shoppers #street #streetphotography #streetlife #oneontany #otsegocounty #upstateny #upstatenewyork #snow #winter #nys #trees,upstate new york,98326125
19202,2020-01-21 20:45:10+00:00,1101270461986496512,NWJS_jobs,join ramsey auto group team latest job opening nj,0,0,#ramsey #careers #parkingattendantjobs #greetcustomers #parkinglot #transport #parkinglots,,1101270461986496512
19203,2020-01-21 17:14:29+00:00,1216035940889657344,Vrb3121,one tye went ... ayy go look last post,0,0,#posted #atlanta #atl #pulled #parkinglot,"chicago, il",1216035940889657344
19204,2020-01-21 17:02:51+00:00,413197266,EmpireParkingSo,help manage attendants lot ambassadors specially trained provide support focused call us today 484-471-park 7275 learn,0,1,#empireparkingsolutions #parkinglot #customerservice #parkinglotsafety #valet #valetservice #waynepa,"serving pa, nj, de, and beyond",413197266
19205,2020-01-21 16:00:27+00:00,1204121934436458496,TxConstellation,manage customers colleagues stack discover help enjoy energy savings 85 benefit increased safety improve security find,0,0,#parkinglot #lighting #houston #texas,"houston, texas",1204121934436458496
19206,2020-01-21 14:42:26+00:00,278925923,FIRSTTURTLE1701,today 's episode `` 's park `` 're literally parked main lane facing wrong way lol 's creek pa. poconos,0,0,#car #baddrivers #parkinglot #parkingfail,easton pa,278925923
19207,2020-01-21 14:33:15+00:00,23999058,Sebastyan101,n't drop kids,0,0,#trafficjam #school #parkinglot #bell,"winnipeg, north of america",23999058
19208,2020-01-21 09:01:02+00:00,1039871920827772928,innovasystemsg,ever forgotten go open guest discover siram whitelist comfort living without relying remote control full comic,1,1,#parkinggarage #remotecontrol #parkinglot,"barcelona, spain",1039871920827772928
19209,2020-01-21 01:33:33+00:00,825226585259155456,Michael41862104,next car parking lot -- clearly assassin tracking city california,0,1,#parkinglot #bananapeel,"atwater village, los angeles",825226585259155456
19210,2020-01-21 01:03:09+00:00,18922107,paablob,remind bimmer lot trunk space perfect two seater,0,1,#bmw #e21 #retro #classiccar #vintage #bimmerworld #bimmer #wolf #tylerthecreator #turrificado #meeting #carmeet #parkinglot #sunday #latergram #3series #munich #g,"baires, arg",18922107
19211,2020-01-20 23:26:07+00:00,40885653,mlacayos, ... solid ,0,0,#solidas #rock #colors #winter #sunset #monday #minnesota #minnesotanice #minnesnowta #tree #parkinglot #shotoniphone11 #captureminnesota #mariolacayophotography #costaricanphotographer #puravida,san josé - costa rica,40885653
19212,2020-01-20 18:29:59+00:00,568351881,UsajRealty,decade infill ,0,0,#denver #denverneighborhood #colorado #urbanneighborhood #downtowndenver #parkinglot #populationdensity #development #housing #affordablehousing #residentialrealestate #denverrealestate #coloradoliving,"denver, co",568351881
19213,2020-01-20 15:08:09+00:00,98326125,jonestowne,jan. 15 2020 new york,0,0,#mcdonalds #parkinglot #parkingsigns #door #goldenhour #goldenhourphotography #oneonta #oneontany #otsegocounty #upstateny #upstatenewyork #street #streetphotography #streetlife,upstate new york,98326125
19214,2020-01-20 10:33:30+00:00,1202159119974752257,fototherm,ever seen entrance parking lot fb story discover avete mai visto l'entrata al nostro parcheggio adesso potete scoprirla nelle nostre storie fb,0,0,#fototherm #parkinglot,gonars (ud),1202159119974752257
19215,2020-01-20 08:42:01+00:00,2380235072,djjavi808,always mskate.lin,0,0,#sundayfunday #derps #javishots808 #moodygram #moodyportraits #moodyports #endlessfaces #portrait #photography #parkinglot #photoshoot #model #photographer,,2380235072
19216,2020-01-20 08:30:26+00:00,920215915794399232,MMcukama,description happiness fearlessstyles,0,0,#fearlessstylessa #ootd #fashionlivesonootd #ootdfash #influencer #converseallstar #conversechucktaylor #blues #pinkpinkpink #pinky #parkinglot #scarfs #braidstyle,"nelspruit, south africa",920215915794399232
19217,2020-01-19 23:07:21+00:00,702037503,brendacalc,eat 1/2 pizza waiter says  wrap rest ... guess done help lose weight totally one piece,0,57,#parkinglot,"jupiter, fl",702037503
19218,2020-01-19 22:43:41+00:00,1175442522824421377,VictorR75252975,`` polo hat left behind `` hope someone 's head ai n't cold,0,0,#polohat #istillshootmobile #leftbehind #parkinglot #ellipsistablet #tabletphotography #mobileonly #mobilephotographycommunity #artofmobile,,1175442522824421377
19219,2020-01-19 21:19:12+00:00,22940305,alfelino,'s,0,0,#snow #parkinglot,"burlington, ia",22940305
19220,2020-01-19 19:58:00+00:00,3300827461,getparkplus,new driver maybe one family guide help experienced drivers get without accident,0,0,#parkinglot #safetyfirst #safeparking #safetysunday #parksafe,"calgary, alberta",3300827461
19221,2020-01-19 19:16:27+00:00,2540143371,ChallengerJoe,least park one side,1,34,#parkinglot #champion #challenger,"penfield, ny",2540143371
19222,2020-01-19 17:51:08+00:00,1034873293944303616,FmnaLh,progress new parking lot addition,0,1,#earthmovers #underconstruction #parkinglot #addition #sunnyday #weekends #skyview #bulldozer #dirt #playing #growth #community #lakehighlands #risd,"dallas, tx",1034873293944303616
19223,2020-01-19 06:36:26+00:00,1197398901344657408,TVS1_GAMING,sick bmw 's,2,3,#gta5 #gtaonline #gtarp #cars #daytimefun #meetup #funtime #sick #gaming #fun #greatpeople #community #casino #parkinglot #sweetcars #nicebuilds #roleplaying #rockstar #gtabestpics #euro #driftcars #streetcars #streetracing #dope #crewlife #bm,,1197398901344657408
19224,2020-01-19 05:27:29+00:00,19581480,jillrynders,nicks pub playing afterglow,0,2,#parkinglot,314 💀,19581480
19225,2020-01-19 04:02:34+00:00,1169096563924164608,ChaunceyLin2,another project done,0,0,#parkinglot #carparking #carelevator #carjack #parkinglift,,1169096563924164608
19226,2020-01-19 03:38:42+00:00,2727764455,team_patrol,team patrol inc. 626 380-7725 info.com helping parking,0,1,#secured #securitycompany #sgv #sangabrielvalley #losangeles #la #losangelesca #dtla #parkinglot #trafficcontrol #downtownla #cali #socal #followus #follow4follow #teampatrol #thinyellowline #sheepdog #ca,"los angeles, ca",2727764455
19227,2020-01-18 15:27:30+00:00,1101977667123896320,DaPavement,snowy saturday mornings  stop permanent pothole repair fixing parking lot potholes,0,3,#daleepavementproducts #permanentpotholerepair #asphaltpaving #asphaltmaintenance #pavementmaintenance #parkinglot,,1101977667123896320
19228,2020-01-18 14:32:03+00:00,25798153,alexvandersteen,wrapped,0,0,#garage #wrap #shelter #designercar #parkinglot #nyc #cloth #instagram #instagood,amsterdam-nyc,25798153
19229,2020-01-17 21:50:12+00:00,1101270461986496512,NWJS_jobs,'re valet apply north platte ne,0,0,#hiring #parkingattendantjobs #assistcustomers #parkinglot,,1101270461986496512
19230,2020-01-17 20:11:00+00:00,1531922934,BarnettandAssoc,prohawk vision suite achieve instant visual clarity world  fastest advanced video enhancement solution vms videoedge enterprise wide cameras 24/7/365,0,0,#prohawk #casino #casinosecurity #slipandfall #parkinglot,america,1531922934
19231,2020-01-17 19:11:00+00:00,347388688,Sarah_Clayton81,sun setting workweek ... `` sunset suduction `` waiting gold members need apply,18,364,#sunset #urbanboudoir #parkinggarage #parkinglot #brunettebabe #brunette #ngot,"pennsylvania, usa",347388688
19232,2020-01-17 18:29:59+00:00,568351881,UsajRealty,1900 lawrence renderings ,0,0,#denver #denverneighborhood #colorado #downtowndenver #parkinglot #officetower #officespace #denverskyline #greenspace #urbanlandscape #development #developer #denverinfill #architecture #1900lawrence #offices,"denver, co",568351881
19233,2020-01-17 16:38:57+00:00,17904317,TreesDanceAlone,dog lover jeep arizona,0,0,#carsbytda #jeep #greenjeep #licenceplates #vanityplates #wewag #petlovers #doglovers #carsofinstagram #carport #parkinglot #americanstreetsbytreesdancealone,"phoenix, az",17904317
19234,2020-01-17 16:01:45+00:00,1154836981,stealthmonitor,parking lots prime targets crime watch happened woman spotted trying access cars,0,1,#security #livevideomonitoring #safety #parkinglot,"dallas, tx",1154836981
19235,2020-01-17 15:02:25+00:00,423855317,1888PAVEMENT,proper asphalt maintenance help keep commercial parking lot clean safe everyone use blog outlines important dos  ts follow asphalt paving project,0,0,#asphaltmaintenance #parkinglot #pavement,"toronto, ontario",423855317
19236,2020-01-17 07:56:58+00:00,2380235072,djjavi808,fun impromptu shoot mskate.lin today ca n't wait show turned,0,0,#javishots808 #moodygram #moodyportraits #moodyports #endlessfaces #portrait #photography #parkinglot #photoshoot #model,,2380235072
19237,2020-01-17 00:04:06+00:00,3133118145,papasmithcustom,opinions barnacle,0,0,#barnacle #thebarnacle #parkingfine #parkingticket #fines #tickets #car #cars #carpark #carparks #carparking #parkinglot #parkingspace #parkingproblems #secureparking,"tyne and wear, uk",3133118145
19238,2020-01-16 23:09:35+00:00,3133118145,papasmithcustom,opinions barnacle via,0,0,#barnacle #thebarnacle #parkingfine #parkingticket #fines #tickets #car #cars #carpark #carparks #carparking #parkinglot #parkingspace #parkingproblems,"tyne and wear, uk",3133118145
19239,2020-01-16 23:08:39+00:00,3133118145,papasmithcustom,opinions barnacle,0,0,#barnacle #thebarnacle #parkingfine #parkingticket #fines #tickets #car #cars #carpark #carparks #carparking #parkinglot #parkingspace #parkingproblems,"tyne and wear, uk",3133118145
19241,2020-01-16 13:54:27+00:00,707290762585595904,BlackWaterJesus,shoutout reminds ignant nigga days crew,0,0,#jkthereaper #parkinglot #hiphop #fire #lyricist #banger,"sierra vista, az",707290762585595904
19242,2020-01-16 13:43:13+00:00,216768845,rana_cash,know traffic awful tweet drive  even get neighborhood every direction,0,3,#parkinglot,"louisville, ky",216768845
19243,2020-01-16 11:28:17+00:00,4046776185,Joeroadside,omg early morning traffic,0,0,#parkinglot,"miami dade,fl",4046776185
19244,2020-01-16 05:42:02+00:00,2373909360,hvpernews,car parking lot amp government texas marine 's family loses everything including father 's ashes moving truck theft via,0,0,#car #parkinglot #law,,2373909360
19245,2020-01-16 05:16:59+00:00,1614196932,mikekahnle,girls discussing actors hamilton,0,0,#mikeinc #kahnlesrule #feministdad #rawpower #nashville #beprolific #minimalism #modern #sustainability #interiordesign #civilengineering #landscapearchitecture #art #parkinglot,"brentwood, tn",1614196932
19246,2020-01-16 01:22:08+00:00,1614196932,mikekahnle,hamilton,0,0,#mikeinc #kahnlesrule #feministdad #rawpower #nashville #beprolific #minimalism #modern #sustainability #interiordesign #civilengineering #landscapearchitecture #art #parkinglot #watercolorpainting,"brentwood, tn",1614196932
19247,2020-01-15 20:54:19+00:00,1158860021792268289,SolarThingz,cool pic solar parking lot lights municipal golf course 60w led bluetooth app,0,0,#energyefficient #solar #ledlightingsolutions #solarlight #parkinglot #parkinglotlighting #streetlight #golfcourse,"murrieta, ca",1158860021792268289
19248,2020-01-15 19:38:10+00:00,236240229,grabdamoney,car fire job,0,0,#workplace #car #fire #parkinglot #holyfire #wtf #crazy #inflames #nutts #insurance #needed,florida,236240229
19249,2020-01-15 16:49:10+00:00,1614196932,mikekahnle,missy  rustic pergola,0,0,#mikeinc #kahnlesrule #feministdad #rawpower #nashville #beprolific #minimalism #modern #sustainability #interiordesign #civilengineering #landscapearchitecture #art #parkinglot,"brentwood, tn",1614196932
19250,2020-01-15 16:41:03+00:00,21629401,WendyAlper,newly priced professional building sale 558 westchester ave,0,1,#ryebrook #newyork #westchester #professional #office #commercial #forsale #waitingroom #parkinglot #attorney #therapist #startup #accountant #architecture #perfect #luxury #listing #onlyagentyouneed #wendyalper,"rye, ny",21629401
19251,2020-01-15 15:30:00+00:00,568351881,UsajRealty,behind chicago proposes 30-story office project,0,0,#developer #skyscrapers #denver #denverneighborhood #colorado #development #denverskyline #commercialrealestate #realestate #denverrealestate #downtowndenver #parkinglot #undercontract,"denver, co",568351881
19252,2020-01-15 07:37:30+00:00,1614196932,mikekahnle,walking meditation garden,1,0,#mikeinc #kahnlesrule #feministdad #rawpower #nashville #beprolific #minimalism #modern #sustainability #interiordesign #civilengineering #landscapearchitecture #art #parkinglot,"brentwood, tn",1614196932
19253,2020-01-15 06:31:02+00:00,1658700679,itsOsoPorto,bus stop,1,6,#beachtown #neighborhood #elsegundo #parkinglot #vwbus #palmtrees #dusk #volkswagen #vw #losangeles #mydayinla #beachlife #southbay #socal #california,southern california,1658700679
19254,2020-01-15 06:01:37+00:00,1614196932,mikekahnle,walking meditation garden,0,0,#mikeinc #kahnlesrule #feministdad #rawpower #nashville #beprolific #minimalism #modern #sustainability #interiordesign #civilengineering #landscapearchitecture #art #parkinglot,"brentwood, tn",1614196932
19255,2020-01-14 19:22:07+00:00,2361970831,Monaper29,'m jersey 'm used traffic however la traffic -- whole different breed gridlock,0,1,#parkinglot,new jersey,2361970831
19256,2020-01-14 16:58:38+00:00,101274242,jpncar,diego california,0,0,#notmine #rollroyce #california #parkinglot,houston,101274242
19257,2020-01-14 08:17:41+00:00,1138797030678192129,watibb3,people feeling sorry kail weird fuck deserves karma gets remember kids 's cheating entire pregnancy,2,38,#wordsbykail #kailsalwaysright #karmaisntjustadog #teenmom #parkinglot,,1138797030678192129
19258,2020-01-14 04:12:54+00:00,2238682041,kpintodjosxt13,parking lot still partially flooded rain couple days ago tires truck half submerged,1,1,#walmart #flood #rain #rainstorm #winter #truck #parkinglot #water #night,,2238682041
19259,2020-01-13 22:34:04+00:00,1187216796241289216,RawFormat_photo,dark moody way like prospect illinois,0,0,#instagramedit #shotoniphone #photography #street #parkinglot #spurofthemoment,"wheeling, il",1187216796241289216
19260,2020-01-13 15:02:30+00:00,423855317,1888PAVEMENT,right  thick winter might thinking asphalt maintenance parking lot  going need snow starts melting reasons need us,0,0,#asphalt #parkinglot #maintenance,"toronto, ontario",423855317
19261,2020-01-13 14:39:15+00:00,1138797030678192129,watibb3,chick really getting rawdogged c. 2 kids dad n't even know trapped point collecting kids like pokemoncards,6,59,#kaillowry #teenmommemes #lifegoals #stdsarefun #rawdoggin #parkinglot #trapbaby #birthcontrol #antivax,,1138797030678192129
19262,2020-01-13 00:04:51+00:00,896130360,lostartistlarry,use public,0,0,#evidence #drug #parkinglot,"anaheim, ca",896130360
19263,2020-01-12 19:14:39+00:00,1098222951298748417,gorgeous_pix,`` taken parking lot triglav park slovenia 3329x2544 u/iam-trashbitch reddit ``,0,2,#triglavpark #slovenia3329x2544 #parkinglot #taken,worldwide!,1098222951298748417
19264,2020-01-12 18:21:18+00:00,320788003,stillwellgray,day 2509 infinite reverb,0,2,#everydayart #everyday #mirrorlab #architecture #travel #travelphotography #parkinglot #metalgrate #glitch,algonquin territory,320788003
19265,2020-01-12 15:24:57+00:00,98326125,jonestowne,new york,0,0,#street #streetphotography #streetlife #blackandwhite #blackandwhitephotography #westend #parkinglot #carpark #oneonta #oneontany #otsegocounty #upstateny #upstatenewyork #yesterday,upstate new york,98326125
19266,2020-01-12 13:00:28+00:00,1058901017595707392,ChildPrepared,working late take moment move vehicle closer building encourage staff leave groups -- remember safety numbers,2,2,#tips #childcare #providers #childcareproviders #safety #darknights #daycare #preschool #lights #parkinglot,,1058901017595707392
19267,2020-01-12 12:52:38+00:00,2380235072,djjavi808,priscillasaysmeow_ x shopladd,0,0,#javishots808 #moodygram #moodyportraits #moodyports #endlessfaces #portrait #photography #naturallight #model #photographer #parkinglot,,2380235072
19268,2020-01-12 06:42:55+00:00,617468703,TVDvicky,got nothing ...,0,0,#photography #trees #sky #skyline #city #citystreets #thessaloniki #thessaloniki_city #cars #parkinglot #branches #buildings #blackandwhite #cityscape #cityphotography #oldphotos #winter #treetrunk,greece,617468703
19269,2020-01-12 02:44:20+00:00,828218160,JPelusio,taliban killed two guys guess n't paying attention last week ...,0,0,#taliban #moab #parkinglot,"fort lauderdale, fl",828218160
19270,2020-01-11 19:39:21+00:00,908111359,bhaveshAn_,carport parking lot system cli build python stl pyinstaller unit-test workflow functional testing ruby,0,0,#parkinglot #python3 #tdd,"bangalore, india",908111359
19271,2020-01-11 19:10:11+00:00,1101270461986496512,NWJS_jobs,interested job nj could great fit,0,0,#lotattendant #ramsey #jobsearch #greeting #assistcustomers #parkinglot #microsoftoutlook #greetcustomers #parkinglots,,1101270461986496512
19272,2020-01-11 16:55:58+00:00,378100958,wspd3pio,fyi headed eastbound closed,24,66,#parkinglot,"headquarters - yakima, wa",378100958
19273,2020-01-11 14:51:20+00:00,103666254,redclaysoul,y2k courtesy crookedcreekholler ... 2000 lexus lx470 right icing,0,0,#parkinglot #suv #juiced #builttolast #4x4,,103666254
19274,2020-01-11 14:46:25+00:00,999345817914920960,PlasticMarsBand,wir hecken da gerade aus ...,1,2,#plasticmars #parkinglot #punkrock,limburg an der lahn,999345817914920960
19275,2020-01-11 06:33:31+00:00,1021622072,tweetthedeetsBJ,needs  free  animals bigger tank live,0,0,#releasethem #parkinglot #boycott #seaworld,earth ,1021622072
19276,2020-01-11 04:29:45+00:00,2727764455,team_patrol,team patrol inc. 626 380-7725 info.com dash cam,0,3,#security #securitycompany #sgv #sangabrielvalley #losangeles #la #losangelesca #dtla #teampatrol #downtownla #cali #socal #followus #dashcam #video #nightime #patrol #parkinglot #thinyellowline #video,"los angeles, ca",2727764455
19277,2020-01-10 20:43:45+00:00,809825449,grg214,read something really dumb today 'll feel smarter minutes 'bout `` minor league `` baseball stadium historic beautiful area park see big noisy venue n't really prove wrong,0,0,#parkinglot #concerts #dallas #baseball,north texas,809825449
19278,2020-01-10 18:21:02+00:00,1460844540,Quack1997,started new job parking spaces clearly labeled find lunch fair 1 spot assigned space like damn,0,0,#parkinglot #sosorry,"charleston, wv",1460844540
19279,2020-01-10 17:13:12+00:00,50318192,abufares26,ugly bird crapping car,0,0,#bird #whitebird #crap #parkinglot #lunchbreak #natureskeptic #whatthehell #notallbirdsarecute #stupidbird #nolovelost #hethinksitshismom,"lake park, fl",50318192
19280,2020-01-10 17:00:13+00:00,1101270461986496512,NWJS_jobs,see latest ne job opening valet,0,0,#northplatte #servicejobs #jobs #transmissions #greeting #greetcustomers #parkinglot,,1101270461986496512
19281,2020-01-10 15:02:38+00:00,423855317,1888PAVEMENT, anticipating needing asphalt repairs repaving spring blog offers great tips start budgeting saving,0,1,#repaving #parkinglot #asphalt,"toronto, ontario",423855317
19282,2020-01-10 02:37:42+00:00,84983732,almasimusic,vibe witcha gator black almasi verse,0,0,#almasionthebeat #almasi #almasimusic #parkinglot #youknowthevibes #nyc #newyorkcity #entertainer #viral #triller #2020vision #singersongwriter #producer #musicdegree #truemusician #100percentoriginal #blackexcellence #peaceandlove,central tx,84983732
19283,2020-01-10 01:24:09+00:00,84983732,almasimusic,vibe witcha gator black almasi verse,0,0,#almasionthebeat #almasi #almasimusic #parkinglot #youknowthevibes #nyc #newyorkcity #entertainer #viral #triller #2020vision #singersongwriter #producer #musicdegree,central tx,84983732
19284,2020-01-09 23:17:36+00:00,881177100,AnantaEnergy,larry main led installer ohio since 2014 80 minute commute home comes back tomorrow finish god bless man,0,0,#appreciation #led #parkinglot #exterior,chicago,881177100
19285,2020-01-09 21:15:37+00:00,203784296,sleeveless1,oregon,0,0,#morningfog #bnw #suburbanlife #winterlandscape #parkinglot,"portland, or",203784296
19286,2020-01-09 19:31:38+00:00,1034873293944303616,FmnaLh,construction new parking lot started ... ... parking coming soon,0,2,#risd #dallasgrowing #parkinglot #uglyday #bulldozer #movingdirt #intheplans #spring2020 #makeithappen #lakehighlands #happeninginlakehighlands,"dallas, tx",1034873293944303616
19287,2020-01-09 19:11:17+00:00,294838218,DanceM0use,found front bank ... pavement ... steel beam blocking cars question everything logic took someone make thing 's idea make wheelchair user park wheelchair frigging walk,0,0,#parkinglot #fun,scotland,294838218
19288,2020-01-09 19:04:13+00:00,3430173400,ImChrisDon1,day  see nothing old white lady old white men,2,1,#parkinglot #owl #imchrisdadon1 #everybodyhateschris #comedy #comedyvideos #comedyvideo #comedyposts #funny #funnyshit,gaming near you,3430173400
19289,2020-01-09 18:53:39+00:00,887102582216204288,avibebert,iran never ever ready go iran one big,1,5,#nuclear #bomb #israel #try #parkinglot #verysoon,united states of america,887102582216204288
19290,2020-01-09 17:45:06+00:00,1360061119,AceAsphaltSW,"phoenix west plaza tip-top shape upcoming year located hwy 60 retail center sits dense community 95,000 residents within five miles meaning traffic get pretty busy",0,0,#community #road #arizona #shopping #parkinglot #propertymanager,united states,1360061119
19291,2020-01-09 17:40:23+00:00,37135514,wingsnation,time flatten,0,0,#iran #parkinglot #bang,,37135514
19292,2020-01-09 17:03:59+00:00,252762704,wolfpaving,two big reasons save time money installing,0,0,#propertymanagers #asphalt #parkinglot,milwaukee and madison,252762704
19293,2020-01-09 16:07:16+00:00,191159541,Asphalt_Kingdom, outside business influences customers expect find inside learn reasons restriping benefits property reading,0,0,#parkinglot,anguilla,191159541
19294,2020-01-09 16:01:32+00:00,876918900,EverLineCoatngs,super cool high school seniors took assigned parking spots next level cool designs could anything painted personal parking spot would,0,1,#everline #parkinglot #linepainting #customstenciling #streetart,canada,876918900
19295,2020-01-09 15:19:58+00:00,109321239,CSGConSvcGrp,team completed another project woodcreek square  first impression  provides image functionality institution,0,3,#paving #linestripe #parkinglot #property #business,orlando florida,109321239
19296,2020-01-09 15:02:13+00:00,423855317,1888PAVEMENT,new year perfect time start making positive changes business includes revamping outdoor space start cleaning parking lot making repairs increase safety learn,0,0,#asphalt #newyear #parkinglot,"toronto, ontario",423855317
19297,2020-01-09 08:00:46+00:00,3956589377,RICOMANLED,thursday looking parking lots trident fitting ideal easy installation high reliability crucial,0,2,#anticorrosive #industriallighting #parkinglot #ip65 #thursday #productandapplicationday,"manchester, england",3956589377
19298,2020-01-09 03:41:28+00:00,1004091906333085696,WrestlingWave3,defeated brawl jefferson park civic center news result please visit,1,0,#eddieguerrero #parkinglot #smackdown #smackdown #birmingham #alabama,,1004091906333085696
19299,2020-01-08 23:52:02+00:00,772568196779876352,deckerw1967,say return ran parking lot 's like n't deserve 're street shouting death america always threat n't wish death anyone ignoring bad idea,0,0,#parkinglot,"upstate new york, usa",772568196779876352
19300,2020-01-08 17:00:19+00:00,470726003,jnnffrs,ever wanted communicate drivers following parking etiquette laws ideas welcome,0,0,#drivesafe #parkinglot #stayinyourlane #betweenthelines,educator @ derby high school,470726003
19301,2020-01-08 13:40:13+00:00,83020941,RollTide_1971,4 letters.. m.o.a.b ...    option,0,0,#parkinglot,"millbrook, alabama",83020941
19302,2020-01-08 10:02:02+00:00,866998999,JefVries,car fire extremely difficult firefight installation work,0,0,#electric #sprinkler #stavanger #parkinglot,,866998999
19303,2020-01-08 09:17:51+00:00,373520018,Anon_Prophet_,middle east massive part world large peace loving muslims vacate center region build big beautiful,0,0,#parkinglot #iranearthquake #iran,unsustained,373520018
19304,2020-01-08 02:28:41+00:00,1115638807116697602,HotdogAC1,turn glass,0,1,#fuckiran #iran #glass #parkinglot,"huntsville, al",1115638807116697602
19305,2020-01-08 02:14:49+00:00,1120295797122375681,whit_knit,imagine ...,0,0,#parkinglot,,1120295797122375681
19306,2020-01-08 01:14:24+00:00,1228547113,GManUSofA,imagine iranian soldier ordered stay missile-launch base right,3,15,#parkinglot,"florida, usa",1228547113
19307,2020-01-08 01:12:55+00:00,961345661529706496,mr_bellehumeur,turn iran parking lot,0,0,#parkinglot #needmoreparking,"kuujjuaq, québec",961345661529706496
19308,2020-01-08 00:58:44+00:00,105307444,S_Corey7,iran know longer going exist within year,0,2,#parkinglot,,105307444
19309,2020-01-08 00:43:21+00:00,961345661529706496,mr_bellehumeur,iran lets turn parking lot,0,2,#parkinglot,"kuujjuaq, québec",961345661529706496
